Site,Name,Pleiades
ID-GIVEN-TO,Astakos,511169
urn:cite:ptolemy:lonlat.pt_ll_2247,Androu nÄ“sou ho prosormos in achaea,589692
urn:cite:ptolemy:lonlat.pt_ll_2248,Androu nÄ“sou hÄ“ polis in achaea,590097
urn:cite:ptolemy:lonlat.pt_ll_2249,TÄ“nou nÄ“sou hÄ“ polis in achaea,590073
urn:cite:ptolemy:lonlat.pt_ll_2250,Surou nÄ“sou hÄ“ polis in achaea,590067
urn:cite:ptolemy:lonlat.pt_ll_2251,DÄ“lou nÄ“sou hÄ“ polis in achaea,599596
urn:cite:ptolemy:lonlat.pt_ll_2252,ÅŒliaros in achaea,589958
urn:cite:ptolemy:lonlat.pt_ll_2253,Kuthnos_in_achea,x
urn:cite:ptolemy:lonlat.pt_ll_2254,Rhene_in_achaea,599918
urn:cite:ptolemy:lonlat.pt_ll_2255,Phorbia_akra_in_achaea,599886
urn:cite:ptolemy:lonlat.pt_ll_2256,Mukonou_he_polis_in_achaea,x
urn:cite:ptolemy:lonlat.pt_ll_2257,Naxou_nesou_he_polis_in_achaea,874619
urn:cite:ptolemy:lonlat.pt_ll_2258,Parou-nesou-he-polis-in-achaea,x
urn:cite:ptolemy:lonlat.pt_ll_2259,to Sounion autÄ“s akron (Sounion) in achaea,599943
urn:cite:ptolemy:lonlat.pt_ll_2260,Siphnou nÄ“sou hÄ“ polis (Siphnos) in achaea,590049
urn:cite:ptolemy:lonlat.pt_ll_2261,to meson Seriphou (Seriphos) in achaea,x
urn:cite:ptolemy:lonlat.pt_ll_2262,Pholekandrou (Pholegandros) in achaea,589996
urn:cite:ptolemy:lonlat.pt_ll_2263,Sikinou (Sikinos) in achaea,590047
